INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,HUN,Hungary,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,10.23011779785156,2.4185992582635967,2.1304066447513583,0.29192749676602786,0.9872061272228052
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IDN,Indonesia,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Upper middle income,IBRD,true,2020,7.613639354705811,2.153346918412273,2.1304066447513583,0.29192749676602786,0.07858209286568361
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IND,India,"Learning-Adjusted Years of School, Male",South Asia,Lower middle income,IBRD,true,2020,7.05066442489624,2.0857546252786516,2.1304066447513583,0.29192749676602786,-0.15295585365325864
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IRL,Ireland,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,11.51020240783691,2.5265445040311363,2.1304066447513583,0.29192749676602786,1.3569734391867578
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IRN,"Iran, Islamic Rep.","Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,7.980246067047119,2.1950272836143148,2.1304066447513583,0.29192749676602786,0.22135852079308638
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IRQ,Iraq,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,3.786038160324097,1.5657029627774406,2.1304066447513583,0.29192749676602786,-1.9343970274458686
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ISL,Iceland,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,10.43899059295654,2.4370277471773045,2.1304066447513583,0.29192749676602786,1.0503330649654248
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ISR,Israel,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,10.18229484558105,2.4143317101320774,2.1304066447513583,0.29192749676602786,0.9725876066010919
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ITA,Italy,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,10.38499736785889,2.432296468321903,2.1304066447513583,0.29192749676602786,1.034126031000435
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,JAM,Jamaica,"Learning-Adjusted Years of School, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,6.673649311065674,2.0377922924570884,2.1304066447513583,0.29192749676602786,-0.31725121244230686
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,JOR,Jordan,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,7.240819931030273,2.109099845163962,2.1304066447513583,0.29192749676602786,-0.07298661422247996
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KAZ,Kazakhstan,"Learning-Adjusted Years of School, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,8.932389259338379,2.295801059320363,2.1304066447513583,0.29192749676602786,0.5665599040900342
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KGZ,Kyrgyz Republic,"Learning-Adjusted Years of School, Male",Europe & Central Asia,Lower middle income,IDA,true,2020,8.527624130249023,2.2541953823085605,2.1304066447513583,0.29192749676602786,0.4240393211620473
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KNA,St. Kitts and Nevis,"Learning-Adjusted Years of School, Male",Latin America & Caribbean,High income,IBRD,true,2020,8.570809364318848,2.258717774962832,2.1304066447513583,0.29192749676602786,0.4395308137565117
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KOR,"Korea, Rep.","Learning-Adjusted Years of School, Male",East Asia & Pacific,High income,,true,2020,11.63965129852295,2.5368388011960072,2.1304066447513583,0.29192749676602786,1.3922366373401047
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LAO,Lao PDR,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,6.202033042907715,1.9743633532344471,2.1304066447513583,0.29192749676602786,-0.5345275564842588
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LBR,Liberia,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2020,2.225945949554443,1.171226224929812,2.1304066447513583,0.29192749676602786,-3.285680281738941
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LCA,St. Lucia,"Learning-Adjusted Years of School, Male",Latin America & Caribbean,Upper middle income,Blend,true,2020,8.198058128356934,2.2189923887712717,2.1304066447513583,0.29192749676602786,0.3034511822328011
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LSO,Lesotho,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2010,5.112338066101074,1.8103093621966615,2.1304066447513583,0.29192749676602786,-1.0964958289326419
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LTU,Lithuania,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,10.76166725158691,2.4648457055157507,2.1304066447513583,0.29192749676602786,1.1456237061232926
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LUX,Luxembourg,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,9.671764373779297,2.3676014100107934,2.1304066447513583,0.29192749676602786,0.812512585786122
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LVA,Latvia,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,10.77638149261475,2.466095957234101,2.1304066447513583,0.29192749676602786,1.1499064534910488
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MAC,"Macao SAR, China","Learning-Adjusted Years of School, Male",East Asia & Pacific,High income,,true,2020,11.37808322906494,2.5159274272455208,2.1304066447513583,0.29192749676602786,1.320604556833326
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MAR,Morocco,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,6.150450706481934,1.9671753905908382,2.1304066447513583,0.29192749676602786,-0.5591499806246262
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MDA,Moldova,"Learning-Adjusted Years of School, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,8.1171293258667,2.21015498763616,2.1304066447513583,0.29192749676602786,0.2731785932063741
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MDG,Madagascar,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2020,4.583313941955566,1.7197824965143496,2.1304066447513583,0.29192749676602786,-1.4065963391112593
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MEX,Mexico,"Learning-Adjusted Years of School, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,8.760541915893555,2.2783479230530133,2.1304066447513583,0.29192749676602786,0.5067740447218849
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MHL,Marshall Islands,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Upper middle income,IDA,true,2020,5.36787223815918,1.8512653852376713,2.1304066447513583,0.29192749676602786,-0.9562006409331539
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MKD,North Macedonia,"Learning-Adjusted Years of School, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,7.097188472747803,2.0915168992946045,2.1304066447513583,0.29192749676602786,-0.13321713743163746
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MLI,Mali,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2020,2.741631984710693,1.319521875797613,2.1304066447513583,0.29192749676602786,-2.7776923309271133
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MLT,Malta,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,9.847691535949709,2.3839522956858734,2.1304066447513583,0.29192749676602786,0.8685226768402882
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MMR,Myanmar,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,6.65020751953125,2.034732774206632,2.1304066447513583,0.29192749676602786,-0.32773161694119646
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MNE,Montenegro,"Learning-Adjusted Years of School, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,8.906672477722168,2.293208517761576,2.1304066447513583,0.29192749676602786,0.5576791320233162
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MNG,Mongolia,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Upper middle income,IBRD,true,2020,9.134093284606934,2.315905312123541,2.1304066447513583,0.29192749676602786,0.6354271845822562
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MRT,Mauritania,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,4.099155426025391,1.6290749232765127,2.1304066447513583,0.29192749676602786,-1.7173158644820967
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MUS,Mauritius,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Upper middle income,IBRD,true,2010,9.067949295043944,2.3093570410112756,2.1304066447513583,0.29192749676602786,0.6129960289535221
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MWI,Malawi,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2010,5.109665870666504,1.8098720860362258,2.1304066447513583,0.29192749676602786,-1.097993721954984
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MYS,Malaysia,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Upper middle income,IBRD,true,2020,8.606156349182129,2.26240417931069,2.1304066447513583,0.29192749676602786,0.4521586216495534
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NAM,Namibia,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Lower middle income,IBRD,true,2010,5.295408248901367,1.839820518276911,2.1304066447513583,0.29192749676602786,-0.995405125223077
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NER,Niger,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2020,2.916841506958008,1.3652855910001047,2.1304066447513583,0.29192749676602786,-2.620928354564962
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NGA,Nigeria,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2020,5.090014934539795,1.8066505340241839,2.1304066447513583,0.29192749676602786,-1.1090291744140033
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NIC,Nicaragua,"Learning-Adjusted Years of School, Male",Latin America & Caribbean,Lower middle income,IDA,true,2020,6.541458129882813,2.0204155492493197,2.1304066447513583,0.29192749676602786,-0.37677538676733013
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NLD,Netherlands,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,11.36184978485107,2.5146150998002916,2.1304066447513583,0.29192749676602786,1.3161091685613506
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NOR,Norway,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,10.99680233001709,2.4846401417793196,2.1304066447513583,0.29192749676602786,1.2134297075546467
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NRU,Nauru,"Learning-Adjusted Years of School, Male",East Asia & Pacific,High income,IBRD,true,2020,6.092679500579834,1.9590631958867597,2.1304066447513583,0.29192749676602786,-0.5869383691592637
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,OMN,Oman,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,8.120694160461426,2.2105459152753926,2.1304066447513583,0.29192749676602786,0.27451771899467126
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PAK,Pakistan,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,true,2020,5.374704837799072,1.8523377900195273,2.1304066447513583,0.29192749676602786,-0.9525271096840044
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PAN,Panama,"Learning-Adjusted Years of School, Male",Latin America & Caribbean,High income,IBRD,true,2020,6.384759426116943,1.99941833943607,2.1304066447513583,0.29192749676602786,-0.4487014987158675
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PHL,Philippines,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Lower middle income,IBRD,true,2020,7.22468090057373,2.1071394996160113,2.1304066447513583,0.29192749676602786,-0.07970179374365341
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PLW,Palau,"Learning-Adjusted Years of School, Male",East Asia & Pacific,High income,IBRD,true,2020,8.367961883544922,2.237295557493898,2.1304066447513583,0.29192749676602786,0.36614883464783204
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PNG,Papua New Guinea,"Learning-Adjusted Years of School, Male",East Asia & Pacific,Lower middle income,Blend,true,2020,6.197800636291504,1.9737755121756713,2.1304066447513583,0.29192749676602786,-0.5365412107829731
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,POL,Poland,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,IBRD,true,2020,11.22630786895752,2.5035900127844566,2.1304066447513583,0.29192749676602786,1.2783426438661063
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PRT,Portugal,"Learning-Adjusted Years of School, Male",Europe & Central Asia,High income,,true,2020,11.3317756652832,2.512179318590455,2.1304066447513583,0.29192749676602786,1.3077653803371507
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PRY,Paraguay,"Learning-Adjusted Years of School, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,7.051965713500977,2.0859162496339754,2.1304066447513583,0.29192749676602786,-0.15240220811758895
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PSE,West Bank and Gaza,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,,true,2020,7.596590518951416,2.1513656733671556,2.1304066447513583,0.29192749676602786,0.07179532194802239
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,QAT,Qatar,"Learning-Adjusted Years of School, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,8.25507640838623,2.2251722018948095,2.1304066447513583,0.29192749676602786,0.3246201820426776
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,RWA,Rwanda,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2020,3.733164310455322,1.554593966242787,2.1304066447513583,0.29192749676602786,-1.9724509848761178
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SDN,Sudan,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2020,4.28521728515625,1.6649137320354819,2.1304066447513583,0.29192749676602786,-1.5945497353713023
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SEN,Senegal,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,4.538469314575195,1.7117181655740543,2.1304066447513583,0.29192749676602786,-1.4342207699361451
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SGP,Singapore,"Learning-Adjusted Years of School, Male",East Asia & Pacific,High income,,true,2020,12.76636791229248,2.6222285097771407,2.1304066447513583,0.29192749676602786,1.684739774341862
HD.HCI.LAYS.MA,Learning-Adjusted Years of School,M,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SLE,Sierra Leone,"Learning-Adjusted Years of School, Male",Sub-Saharan Africa,Low income,IDA,true,2020,4.823602676391602,1.7619190867937538,2.1304066447513583,0.29192749676602786,-1.2622571084934064
